"ACADEMIC_PERIOD","PERSON_UID_","IRR_DEMO_CLASS","IRR_MAJOR_COLLEGE","MAJOR","MAJOR_DESC"
"201710","148636","Junior","Liberal Studies","B003","Administrative Leadership"
"201710","149228","Senior","Price Business","B001","Accounting"
"201710","149343","Senior","Liberal Studies","B003","Administrative Leadership"
